file,truth
t000.png,缺陷
t001.png,正常
t002.png,正常
t003.png,正常
t004.png,缺陷
t005.png,正常
t006.png,正常
t007.png,正常
t008.png,正常
t009.png,正常
t010.png,缺陷
t011.png,正常
t012.png,正常
t013.png,正常
t014.png,正常
t015.png,正常
t016.png,正常
t017.png,正常
t018.png,正常
t019.png,缺陷
t020.png,正常
t021.png,正常
t022.png,正常
t023.png,正常
t024.png,正常
t025.png,正常
t026.png,正常
t027.png,正常
t028.png,缺陷
t029.png,正常
t030.png,正常
t031.png,缺陷
t032.png,正常
t033.png,正常
t034.png,正常
t035.png,正常
t036.png,正常
t037.png,正常
t038.png,缺陷
t039.png,正常
t040.png,正常
t041.png,正常
t042.png,缺陷
t043.png,正常
t044.png,正常
t045.png,缺陷
t046.png,缺陷
t047.png,正常
t048.png,正常
t049.png,正常
t050.png,正常
t051.png,正常
t052.png,缺陷
t053.png,正常
t054.png,缺陷
t055.png,缺陷
t056.png,正常
t057.png,缺陷
t058.png,缺陷
t059.png,缺陷
t060.png,正常
t061.png,正常
t062.png,缺陷
t063.png,正常
t064.png,缺陷
t065.png,缺陷
t066.png,缺陷
t067.png,缺陷
t068.png,正常
t069.png,正常
t070.png,缺陷
t071.png,正常
t072.png,缺陷
t073.png,正常
t074.png,缺陷
t075.png,正常
t076.png,正常
t077.png,缺陷
t078.png,正常
t079.png,缺陷
t080.png,正常
t081.png,正常
t082.png,正常
t083.png,正常
t084.png,正常
t085.png,缺陷
t086.png,正常
t087.png,正常
t088.png,正常
t089.png,正常
t090.png,缺陷
t091.png,正常
t092.png,正常
t093.png,缺陷
t094.png,缺陷
t095.png,缺陷
t096.png,正常
t097.png,正常
t098.png,缺陷
t099.png,缺陷
t100.png,缺陷
t101.png,缺陷
t102.png,缺陷
t103.png,正常
t104.png,正常
t105.png,正常
t106.png,正常
t107.png,正常
t108.png,正常
t109.png,正常
t110.png,正常
t111.png,正常
t112.png,缺陷
t113.png,缺陷
t114.png,正常
t115.png,正常
t116.png,缺陷
t117.png,正常
t118.png,缺陷
t119.png,正常
t120.png,正常
t121.png,正常
t122.png,正常
t123.png,正常
t124.png,正常
t125.png,正常
t126.png,缺陷
t127.png,缺陷
t128.png,正常
t129.png,缺陷
t130.png,正常
t131.png,正常
t132.png,正常
t133.png,正常
t134.png,正常
t135.png,正常
t136.png,正常
t137.png,正常
t138.png,缺陷
t139.png,正常
t140.png,正常
t141.png,正常
t142.png,正常
t143.png,正常
t144.png,正常
t145.png,正常
t146.png,正常
t147.png,正常
t148.png,正常
t149.png,正常
t150.png,缺陷
t151.png,正常
t152.png,缺陷
t153.png,正常
t154.png,正常
t155.png,缺陷
t156.png,正常
t157.png,正常
t158.png,正常
t159.png,正常
t160.png,正常
t161.png,正常
t162.png,正常
t163.png,正常
t164.png,正常
t165.png,正常
t166.png,正常
t167.png,正常
t168.png,缺陷
t169.png,正常
t170.png,正常
t171.png,正常
t172.png,缺陷
t173.png,缺陷
t174.png,正常
t175.png,正常
t176.png,缺陷
t177.png,正常
t178.png,缺陷
t179.png,正常
t180.png,正常
t181.png,正常
t182.png,缺陷
t183.png,缺陷
t184.png,缺陷
t185.png,正常
t186.png,正常
t187.png,正常
t188.png,正常
t189.png,正常
t190.png,缺陷
t191.png,正常
t192.png,正常
t193.png,缺陷
t194.png,正常
t195.png,正常
t196.png,缺陷
t197.png,正常
t198.png,缺陷
t199.png,缺陷
t200.png,缺陷
t201.png,正常
t202.png,正常
t203.png,正常
t204.png,缺陷
t205.png,正常
t206.png,正常
t207.png,正常
t208.png,缺陷
t209.png,缺陷
t210.png,正常
t211.png,正常
t212.png,正常
t213.png,正常
t214.png,缺陷
t215.png,缺陷
t216.png,缺陷
t217.png,正常
t218.png,正常
t219.png,正常
t220.png,正常
t221.png,正常
t222.png,正常
t223.png,正常
t224.png,缺陷
t225.png,缺陷
t226.png,正常
t227.png,正常
t228.png,正常
t229.png,正常
t230.png,正常
t231.png,正常
t232.png,正常
t233.png,正常
t234.png,正常
t235.png,正常
t236.png,正常
t237.png,正常
t238.png,正常
t239.png,缺陷
t240.png,正常
t241.png,正常
t242.png,正常
t243.png,正常
t244.png,正常
t245.png,正常
t246.png,正常
t247.png,缺陷
t248.png,正常
t249.png,正常
t250.png,正常
t251.png,缺陷
t252.png,正常
t253.png,正常
t254.png,正常
t255.png,正常
t256.png,正常
t257.png,缺陷
t258.png,正常
t259.png,正常
t260.png,正常
t261.png,缺陷
t262.png,缺陷
t263.png,正常
t264.png,缺陷
t265.png,正常
t266.png,缺陷
t267.png,缺陷
t268.png,正常
t269.png,缺陷
t270.png,正常
t271.png,缺陷
t272.png,正常
t273.png,正常
t274.png,正常
t275.png,缺陷
t276.png,正常
t277.png,缺陷
t278.png,缺陷
t279.png,正常
t280.png,正常
t281.png,缺陷
t282.png,正常
t283.png,正常
t284.png,缺陷
t285.png,缺陷
t286.png,正常
t287.png,正常
t288.png,正常
t289.png,缺陷
t290.png,正常
t291.png,正常
t292.png,正常
t293.png,正常
t294.png,正常
t295.png,缺陷
t296.png,缺陷
t297.png,正常
t298.png,正常
t299.png,缺陷
